name,nickname,wins,losses,draws,height_cm,weight_kg,reach_cm,stance,dob,ss_landed_per_minute,ss_accuracy,ss_absorbed_per_min,ss_defence,avg_td_per_15,td_accuracy,td_defence,avg_sub_attempt_per_15
Lorenz Larkin,The Monsoon,18,6,0,180.34,77.11,182.88,Orthodox,1986-09-03,3.53,46.0,2.74,63.0,0.27,42.0,79.0,3.53
Junior Albini,Baby,14,6,0,190.5,119.75,187.96,Orthodox,1991-03-15,3.98,51.0,6.08,52.0,1.54,37.0,100.0,3.98
Edson Gomez,,6,2,0,172.72,77.11,175.26,Switch,1991-02-23,2.66,32.0,8.78,45.0,0.0,0.0,0.0,2.66
Emilio Chavez,,12,9,0,175.26,65.77,,DOB:,,2.73,48.0,1.53,54.0,3.0,50.0,0.0,2.73
Max Holloway,Blessed,27,8,0,180.34,65.77,175.26,Orthodox,1991-12-04,7.2,48.0,4.74,59.0,0.24,53.0,83.0,7.2
Tallison Teixeira,Xicao,8,1,0,200.66,117.03,210.82,Orthodox,1999-12-07,12.83,59.0,8.98,56.0,0.0,0.0,0.0,12.83
Rodolfo Bellato,Trator,12,3,1,190.5,92.99,190.5,Orthodox,1996-02-05,5.13,59.0,5.86,46.0,1.44,35.0,94.0,5.13
Taylor Callens,,6,0,0,177.8,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Benoit,Baby Face,10,8,0,165.1,56.7,172.72,Orthodox,1989-08-25,2.88,39.0,3.65,58.0,0.28,22.0,72.0,2.88
Brady Hiestand,Bam Bam,9,2,0,172.72,61.23,180.34,Orthodox,1999-04-30,2.7,50.0,3.75,51.0,4.8,46.0,42.0,2.7
Eric Jacob,,1,9,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daron Cruickshank,Detroit Superstar,18,10,0,172.72,70.31,182.88,Switch,1985-06-11,2.88,38.0,2.98,57.0,2.04,41.0,60.0,2.88
Jose Santibanez,,10,3,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carl Seumanutafa,,10,8,0,185.42,115.67,,Orthodox,1983-06-15,0.0,0.0,3.33,75.0,0.0,0.0,0.0,0.0
Dwight Grant,The Body Snatcher,11,6,0,185.42,83.91,193.04,Switch,1984-09-14,3.29,36.0,2.66,60.0,0.61,100.0,66.0,3.29
Kris McCray,Savage,8,5,0,182.88,77.11,193.04,Orthodox,1981-09-24,2.69,45.0,2.57,54.0,2.88,55.0,38.0,2.69
Darren Elkins,The Damage,29,12,0,177.8,65.77,180.34,Orthodox,1984-05-16,3.4,38.0,3.34,51.0,2.87,34.0,56.0,3.4
Michel Prazeres,Tractor,26,4,0,167.64,77.11,170.18,Orthodox,1981-07-25,2.38,47.0,2.51,57.0,3.94,36.0,47.0,2.38
John Gunther,The Machine,5,1,0,175.26,70.31,182.88,Orthodox,1985-11-24,1.65,37.0,3.72,46.0,7.08,42.0,0.0,1.65
Joey Hart,The Hitman,6,2,0,190.5,77.11,200.66,Orthodox,1997-06-24,4.53,34.0,4.53,45.0,0.0,0.0,40.0,4.53
Bryan Humes,,6,2,0,,120.2,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Teymur,Kid Dynamite,7,4,0,165.1,65.77,175.26,Orthodox,1988-02-03,3.08,46.0,3.93,56.0,0.56,18.0,60.0,3.08
Roy Boughton,Black Dynamite,14,8,0,182.88,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammad Yahya,The UAE Warrior,12,6,0,175.26,65.77,185.42000000000002,Switch,1994-05-23,3.5,39.0,6.39,43.0,0.5,20.0,42.0,3.5
Kevin Casey,King,9,5,2,180.34,83.91,195.58,Southpaw,1981-06-15,2.27,53.0,3.76,46.0,0.79,22.0,27.0,2.27
Larry Cureton,,0,2,0,187.96,108.86,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuki Kondo,,60,33,9,180.34,83.01,,Southpaw,1975-07-17,1.14,42.0,2.57,51.0,0.76,41.0,37.0,1.14
Elaina Maxwell,Beef,7,4,0,172.72,65.77,,Orthodox,1978-12-16,2.07,60.0,2.4,53.0,0.0,0.0,50.0,2.07
Justin Levens,The Executioner,10,7,0,180.34,83.91,,Orthodox,1980-04-18,1.24,47.0,3.15,37.0,1.69,50.0,33.0,1.24
Sumudaerji,The Tibetan Eagle,18,7,0,172.72,56.7,182.88,Southpaw,1996-01-20,4.48,52.0,2.39,60.0,0.16,11.0,71.0,4.48
Yan Qihui,Queen Kong,25,5,0,160.02,56.7,157.48,Orthodox,1996-10-21,4.38,46.0,5.06,54.0,3.68,69.0,62.0,4.38
Curt Warburton,,13,6,0,182.88,70.31,185.42000000000002,Orthodox,,2.13,42.0,3.44,43.0,2.35,50.0,83.0,2.13
Phil Baroni,The New York Bad Ass,15,18,0,175.26,77.11,182.88,Orthodox,1976-04-16,2.77,45.0,3.93,40.0,1.46,47.0,60.0,2.77
Dan Henderson,Hendo,32,15,0,180.34,83.91,187.96,Orthodox,1970-08-24,2.44,47.0,2.7,51.0,1.52,52.0,57.0,2.44
Diego Saraiva,The Octopus,22,20,1,167.64,70.31,,Orthodox,1982-04-23,1.64,32.0,3.58,62.0,1.33,40.0,0.0,1.64
Karolina Wojcik,Polish Assassin,9,2,0,157.48,52.16,,Orthodox,1994-12-09,2.67,65.0,0.87,62.0,2.0,66.0,100.0,2.67
Taylor Roberts,,3,12,0,180.34,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Samman,Anqa,13,4,0,190.5,83.91,200.66,Orthodox,1988-03-14,2.08,52.0,2.47,34.0,1.09,33.0,33.0,2.08
Geronimo dos Santos,Mondragon,39,19,0,190.5,119.75,,Orthodox,1980-08-17,1.09,33.0,8.73,41.0,0.0,0.0,33.0,1.09
Chris Barnhizer,,2,3,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Moore,,0,2,0,162.56,56.7,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Rios,,13,6,0,172.72,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Severn,The Beast,101,19,1,187.96,113.4,,Southpaw,1958-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elizeu Zaleski dos Santos,Capoeira,25,10,1,180.34,77.11,185.42000000000002,Orthodox,1986-12-11,4.16,41.0,3.56,55.0,0.79,20.0,67.0,4.16
Ryan Parker,,0,1,0,190.5,106.59,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nasrat Haqparast,,18,6,0,177.8,70.31,182.88,Southpaw,1995-08-22,6.36,45.0,6.0,63.0,0.34,20.0,86.0,6.36
Deni Daffa,,6,2,0,182.88,70.31,187.96,Orthodox,1999-09-08,3.47,38.0,6.45,38.0,0.0,0.0,0.0,3.47
Michal Figlak,Mad Dog,8,2,0,177.8,70.31,177.8,Orthodox,1996-08-15,4.0,39.0,4.93,52.0,0.5,12.0,57.0,4.0
Khalid Taha,The Warrior,13,5,0,165.1,61.23,175.26,Orthodox,1992-02-15,2.64,32.0,4.12,46.0,0.0,0.0,61.0,2.64
Justin Gonzales,J-Train,6,0,0,175.26,65.77,182.88,Orthodox,1991-04-28,6.67,80.0,0.87,43.0,14.0,73.0,100.0,6.67
Santo Curatolo,,6,2,0,160.02,56.7,157.48,Southpaw,1995-01-18,1.4,39.0,6.07,34.0,2.0,33.0,100.0,1.4
Bobby Cooper,Super Duper,12,7,0,185.42,70.31,,DOB:,,2.87,25.0,3.4,59.0,0.0,0.0,40.0,2.87
Kyung Ho Kang,Mr. Perfect,19,11,0,175.26,61.23,185.42000000000002,Orthodox,1987-09-09,3.13,47.0,3.32,54.0,1.97,50.0,68.0,3.13
Djani Barbir,,7,1,0,190.5,83.91,200.66,Orthodox,1997-08-09,3.64,40.0,4.55,66.0,0.0,0.0,0.0,3.64
Derek Brunson,The One,23,9,0,185.42,83.91,195.58,Southpaw,1984-01-04,3.51,47.0,3.05,51.0,3.14,33.0,85.0,3.51
Kemran Lachinov,,3,2,0,,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frankie Perez,,10,4,0,180.34,70.31,185.42000000000002,Orthodox,1989-05-11,1.64,41.0,2.17,54.0,1.75,41.0,50.0,1.64
Alex Soto,Extremo,8,3,1,172.72,61.23,,Southpaw,1984-02-15,2.95,25.0,5.02,59.0,2.82,30.0,0.0,2.95
Ronaldo Rodriguez,Lazy Boy,17,3,0,167.64,56.7,165.1,Orthodox,1999-05-07,2.71,43.0,3.8,44.0,1.09,36.0,64.0,2.71
Caio Magalhaes,Hellboy,10,3,0,185.42,83.91,185.42000000000002,Orthodox,1987-12-14,2.27,40.0,2.78,56.0,1.05,15.0,58.0,2.27
Tyra Parker,,4,5,0,165.1,52.16,,Orthodox,1989-09-18,1.5,22.0,9.0,14.0,0.0,0.0,0.0,1.5
Paul Rodriguez,,10,9,2,170.18,70.31,,Orthodox,1975-05-18,0.84,100.0,1.68,68.0,0.0,0.0,50.0,0.84
Gabriel Gonzaga,Napao,17,11,0,187.96,109.77,193.04,Orthodox,1979-05-18,2.12,45.0,2.94,57.0,2.8,39.0,66.0,2.12
Lucas Fernando,,9,2,0,190.5,83.91,203.2,DOB:,,1.87,51.0,4.73,38.0,3.0,30.0,0.0,1.87
Jessica Rakoczy,The Ragin',1,5,0,170.18,52.16,,Orthodox,1977-04-14,2.5,44.0,3.55,64.0,0.75,20.0,0.0,2.5
Zhang Tiequan,The Wolf,15,4,0,172.72,70.31,175.26,Orthodox,1978-07-25,1.23,36.0,2.14,51.0,1.95,58.0,75.0,1.23
Evan Dunham,,18,9,1,177.8,70.31,177.8,Southpaw,1981-12-18,5.33,39.0,3.54,61.0,1.82,33.0,79.0,5.33
Eliot Marshall,Fire,10,4,0,187.96,92.99,195.58,Orthodox,1980-07-07,1.93,27.0,2.39,67.0,0.47,33.0,79.0,1.93
Nick Piccininni,,7,1,0,167.64,56.7,167.64000000000001,Orthodox,1996-12-16,3.2,43.0,6.03,42.0,8.0,44.0,100.0,3.2
Joe Moreira,,2,2,0,180.34,88.45,,Southpaw,1961-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Foupa-Pokam,Professor X,32,22,0,185.42,83.91,,Open Stance,1982-07-03,1.47,43.0,2.5,49.0,0.0,0.0,16.0,1.47
Demian Maia,,28,11,0,185.42,77.11,182.88,Southpaw,1977-11-06,1.8,43.0,2.07,63.0,2.49,24.0,61.0,1.8
Eddie Yagin,The Filipino Phenom,16,7,1,170.18,65.77,,Orthodox,1979-03-23,3.13,30.0,5.77,42.0,0.0,0.0,62.0,3.13
Andre Roberts,The Chief,14,2,1,187.96,156.49,,Orthodox,1965-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Mendes,Money,18,5,0,167.64,65.77,167.64000000000001,Orthodox,1985-05-01,2.78,49.0,2.35,67.0,4.13,55.0,100.0,2.78
Colton Smith,,7,4,0,182.88,70.31,180.34,Orthodox,1987-08-14,1.64,41.0,2.3,51.0,4.09,36.0,25.0,1.64
Marvin Maldonado,The Bulldog,2,4,0,167.64,61.23,,DOB:,,0.87,56.0,3.47,43.0,0.0,0.0,20.0,0.87
Amaury Bitetti,,5,2,0,175.26,83.91,,Orthodox,1969-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Cofer,The Potter,8,4,0,175.26,70.31,,Southpaw,1984-04-29,2.73,41.0,3.43,62.0,1.22,50.0,64.0,2.73
Ricky Palacios,El Gallero,10,1,0,167.64,65.77,,Orthodox,1987-07-05,7.73,53.0,3.27,59.0,0.0,0.0,100.0,7.73
Yorgan De Castro,The Mad Titan,6,3,0,182.88,113.4,187.96,Orthodox,1986-12-19,2.46,43.0,3.85,53.0,0.0,0.0,77.0,2.46
Julia Budd,,10,2,0,170.18,65.77,170.18,DOB:,,2.42,74.0,1.18,47.0,3.6,57.0,83.0,2.42
Gilbert Jimenez,,8,12,1,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Martyniouk,Payne,1,1,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Bumgarner,,6,4,0,185.42,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hans Stringer,,22,8,3,190.5,92.99,,Orthodox,1987-07-06,3.16,61.0,2.84,41.0,2.4,36.0,62.0,3.16
Daichi Abe,,6,2,0,180.34,77.11,180.34,Orthodox,1991-11-27,3.8,33.0,4.49,56.0,0.33,50.0,0.0,3.8
Jimmy Ambriz,The Titan,17,21,1,187.96,142.88,,Southpaw,1970-01-26,0.83,29.0,3.76,40.0,3.13,57.0,100.0,0.83
Francesco Maturi,,0,1,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Hicks,The Wrecking Ball,10,4,0,167.64,70.31,162.56,Southpaw,1975-11-25,1.42,43.0,3.06,61.0,2.7,53.0,25.0,1.42
Caolan Loughran,The Don,10,2,0,167.64,61.23,172.72,Orthodox,1996-05-18,4.73,42.0,5.2,52.0,3.0,34.0,87.0,4.73
Nick Sanzo,,1,1,0,175.26,86.18,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hideo Tokoro,,34,29,2,170.18,61.23,,Orthodox,1977-08-22,1.78,37.0,2.01,65.0,0.87,34.0,44.0,1.78
HanSeul Kim,Spade,13,6,0,185.42,77.11,185.42000000000002,Southpaw,1990-06-19,5.79,42.0,5.68,52.0,0.0,0.0,50.0,5.79
Bobby Lashley,,15,2,0,190.5,115.67,198.12,Orthodox,1976-07-16,3.1,63.0,0.76,63.0,11.47,70.0,0.0,3.1
Parker Porter,,14,9,0,182.88,120.2,190.5,Orthodox,1985-04-22,6.55,50.0,6.32,51.0,1.35,26.0,66.0,6.55
Helena Crevar,,0,0,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Fremd,,11,6,0,193.04,83.91,193.04,Orthodox,1994-01-15,2.52,44.0,2.23,47.0,0.66,25.0,30.0,2.52
Nassourdine Imavov,The Sniper,17,4,0,190.5,83.91,190.5,Orthodox,1996-03-01,4.28,54.0,3.17,58.0,0.74,32.0,81.0,4.28
Alexia Thainara,Burguesinha,13,1,0,162.56,52.16,170.18,Orthodox,1995-11-20,4.52,40.0,2.46,65.0,3.91,60.0,100.0,4.52
Gerald Meerschaert,GM3,37,20,0,185.42,83.91,195.58,Southpaw,1987-12-18,3.02,45.0,3.49,53.0,1.83,30.0,42.0,3.02
Gleristone Santos,Toninho Furia,33,7,0,175.26,65.77,,DOB:,,3.4,31.0,4.4,64.0,0.0,0.0,75.0,3.4
Kyron Bowen,Bullseye,9,5,0,190.5,83.91,185.42000000000002,Orthodox,1993-12-22,2.73,57.0,2.05,40.0,0.0,0.0,0.0,2.73
Luiz Dutra,Besouro,13,6,1,180.34,77.11,,Orthodox,1982-05-06,3.92,50.0,4.8,41.0,0.0,0.0,100.0,3.92
Roger Carroll,The Leprechaun,16,14,0,177.8,77.11,,DOB:,,7.62,61.0,10.48,43.0,0.0,0.0,100.0,7.62
Karol Rosa,,19,7,0,165.1,61.23,170.18,Orthodox,1994-12-30,5.88,56.0,4.59,49.0,1.17,48.0,70.0,5.88
Olaf Alfonso,,8,12,0,187.96,77.11,,Orthodox,1974-08-06,1.65,38.0,4.77,53.0,0.37,7.0,22.0,1.65
Nasrudin Nasrudinov,,9,1,0,182.88,92.99,180.34,Orthodox,1991-10-06,1.03,87.0,0.29,75.0,2.2,50.0,40.0,1.03
James Hammortree,The Sledge,6,3,0,190.5,83.91,,Orthodox,1983-11-29,1.93,30.0,4.13,44.0,2.0,50.0,100.0,1.93
Austen Lane,,13,7,0,198.12,111.13,203.2,Orthodox,1987-11-09,2.74,50.0,2.23,40.0,1.52,28.0,33.0,2.74
Michal Martinek,,7,1,0,187.96,104.33,,Southpaw,1990-04-19,2.45,53.0,4.29,51.0,0.0,0.0,0.0,2.45
Julio Arce,,19,6,0,170.18,65.77,177.8,Southpaw,1989-10-27,4.36,36.0,3.05,68.0,0.46,28.0,96.0,4.36
Bruno Souza,The Tiger,10,3,0,177.8,65.77,177.8,Orthodox,1996-03-07,3.73,39.0,5.3,45.0,0.5,16.0,60.0,3.73
Carlos Hernandez,,10,5,0,172.72,56.7,170.18,Orthodox,1993-10-25,3.83,45.0,3.5,50.0,1.56,21.0,65.0,3.83
Ty Flores,Big Medicine,7,3,0,190.5,92.99,185.42000000000002,Switch,1993-12-22,2.0,37.0,7.8,25.0,1.0,9.0,0.0,2.0
James Wade,,4,11,0,177.8,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philip De Fries,,12,6,0,195.58,113.4,200.66,Orthodox,1986-04-21,2.3,47.0,3.0,37.0,3.29,42.0,100.0,2.3
Adam Bramhald,Samurai,13,3,0,177.8,61.23,177.8,Orthodox,1994-03-24,7.65,45.0,8.05,33.0,0.0,0.0,100.0,7.65
Rilley Dutro,,11,4,0,172.72,56.7,,Orthodox,1987-09-03,4.74,54.0,5.95,33.0,0.0,0.0,83.0,4.74
Tsuyoshi Kohsaka,TK,27,19,2,180.34,102.06,,Orthodox,1970-03-06,1.88,38.0,4.41,54.0,1.32,20.0,33.0,1.88
TJ Cook,,13,5,0,,92.99,,DOB:,,2.3,47.0,3.18,54.0,1.01,50.0,0.0,2.3
Kazuma Maruyama,Gluttony,11,7,0,180.34,70.31,182.88,Orthodox,1992-07-19,3.83,41.0,2.23,53.0,4.79,33.0,100.0,3.83
Maxim Grishin,Maximus,32,10,2,190.5,92.99,198.12,Orthodox,1984-05-02,3.26,52.0,2.27,58.0,0.21,16.0,66.0,3.26
Charles Radtke,Chuck Buffalo,10,5,0,175.26,77.11,182.88,Orthodox,1990-07-09,3.11,49.0,3.66,52.0,0.49,12.0,100.0,3.11
Ray Borg,The Tazmexican Devil,13,5,0,162.56,61.23,160.02,Orthodox,1993-08-04,1.52,52.0,1.93,48.0,3.89,50.0,46.0,1.52
Samy Schiavo,,10,6,0,172.72,70.31,,Orthodox,1975-12-24,1.68,34.0,2.62,38.0,0.94,50.0,66.0,1.68
John Castaneda,Sexi Mexi,21,8,0,167.64,61.23,180.34,Switch,1991-12-18,4.42,50.0,4.94,53.0,1.68,37.0,73.0,4.42
Piotr Hallmann,Pletwal,18,6,0,175.26,70.31,180.34,Orthodox,1987-08-25,3.98,45.0,3.17,58.0,2.55,44.0,70.0,3.98
Dan Stittgen,The Anvil,12,5,0,185.42,77.11,,Orthodox,1980-11-17,2.97,46.0,4.42,37.0,0.78,100.0,100.0,2.97
Kajan Johnson,Ragin',23,13,1,180.34,70.31,190.5,Orthodox,1984-04-21,2.47,42.0,1.59,64.0,1.54,37.0,62.0,2.47
Ashlee Evans-Smith,Rebel Girl,6,6,0,172.72,61.23,170.18,Orthodox,1987-07-09,4.03,34.0,4.59,53.0,0.95,22.0,50.0,4.03
Phil Harris,Billy,22,12,0,162.56,56.7,165.1,Orthodox,1983-09-04,2.34,26.0,3.16,68.0,1.76,21.0,60.0,2.34
Kazuhiro Hamanaka,,5,7,1,182.88,83.91,,Southpaw,1978-10-24,1.7,37.0,0.91,60.0,0.0,0.0,50.0,1.7
Hussain Rasouli,,2,3,0,167.64,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Scheffel,Buffa,14,7,0,187.96,92.99,190.5,Orthodox,1992-11-04,1.33,36.0,3.0,47.0,0.0,0.0,100.0,1.33
Marius Enache,,3,3,0,180.34,70.31,,DOB:,,1.71,34.0,0.66,84.0,3.94,100.0,0.0,1.71
Leiticia Pestova,,0,2,0,167.64,61.23,,Orthodox,1984-01-15,0.0,0.0,24.62,44.0,0.0,0.0,0.0,0.0
Loik Radzhabov,The Tajik Tank,18,6,1,180.34,70.31,175.26,Orthodox,1990-09-17,2.89,44.0,3.76,46.0,4.65,57.0,42.0,2.89
Turrell Galloway,,8,6,0,160.02,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heath Herring,The Texas Crazy Horse,28,16,0,193.04,113.4,198.12,Orthodox,1978-03-02,2.37,50.0,1.77,54.0,1.22,50.0,32.0,2.37
Renato Verissimo,Charuto,7,5,0,185.42,77.11,,Orthodox,1973-08-03,0.92,48.0,1.87,47.0,1.46,30.0,50.0,0.92
Bea Malecki,,4,1,0,175.26,61.23,187.96,Orthodox,1991-08-23,6.84,46.0,6.96,62.0,0.0,0.0,78.0,6.84
Alessandro Costa,Nono,14,5,0,162.56,56.7,170.18,Orthodox,1996-01-28,3.64,44.0,3.57,57.0,0.46,16.0,83.0,3.64
Marilia Santos,Chocolate,10,3,0,162.56,56.7,,Orthodox,1992-12-12,4.4,54.0,4.07,53.0,1.0,100.0,66.0,4.4
Te Edwards,,6,3,0,172.72,70.31,182.88,Orthodox,1990-09-11,1.5,41.0,4.15,44.0,0.72,100.0,44.0,1.5
Alexander Soldatkin,,14,4,0,187.96,113.4,190.5,Orthodox,1993-06-10,1.16,60.0,1.35,26.0,1.45,50.0,50.0,1.16
Justin James,,13,7,0,177.8,70.31,,Orthodox,1976-11-08,1.34,36.0,2.68,50.0,0.0,0.0,50.0,1.34
Kyle Bolt,,8,4,0,187.96,83.91,,DOB:,,7.27,52.0,7.27,45.0,0.0,0.0,0.0,7.27
Nate Marquardt,The Great,35,19,2,182.88,83.91,187.96,Orthodox,1979-04-20,2.71,49.0,2.32,55.0,1.87,51.0,70.0,2.71
Joe Camacho,,13,19,3,175.26,70.31,,Orthodox,1972-03-10,0.31,17.0,5.0,42.0,0.0,0.0,0.0,0.31
Anton Kuivanen,,24,10,0,172.72,70.31,182.88,Orthodox,1984-05-01,2.27,38.0,1.63,67.0,1.2,100.0,71.0,2.27
Steve Mann,,12,5,0,185.42,77.11,,DOB:,,3.18,70.0,0.66,57.0,1.64,100.0,60.0,3.18
Ivan Erslan,,14,6,0,187.96,92.99,182.88,Orthodox,1991-11-15,2.55,46.0,5.01,53.0,0.45,20.0,61.0,2.55
Nazareno Malegarie,El Tigre,28,4,0,172.72,70.31,,DOB:,,3.87,34.0,3.27,69.0,1.0,33.0,0.0,3.87
Travis Johnson,,0,1,0,,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iwo Baraniewski,Rudy,6,0,0,182.88,92.99,185.42000000000002,Orthodox,1998-11-20,12.0,66.0,6.0,33.0,0.0,0.0,0.0,12.0
Milton Vieira,Miltinho,13,8,2,182.88,65.77,,Orthodox,1978-10-04,1.13,35.0,2.36,48.0,2.67,53.0,12.0,1.13
Pat Audinwood,Awesomely Awesome,11,2,1,182.88,70.31,,Orthodox,1986-04-16,1.17,12.0,4.31,41.0,0.8,50.0,0.0,1.17
Cesar Gracie,,0,1,0,177.8,82.1,,Orthodox,,0.0,0.0,17.14,50.0,0.0,0.0,0.0,0.0
Shamil Gamzatov,,14,1,0,187.96,92.99,193.04,Orthodox,1990-08-09,5.35,48.0,3.46,51.0,0.0,0.0,50.0,5.35
Ozzy Diaz,,10,3,0,193.04,83.91,200.66,Orthodox,1990-11-22,6.44,50.0,7.23,59.0,0.0,0.0,50.0,6.44
Frank Hamaker,,1,0,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Art Jimmerson,,0,1,0,185.42,88.9,,Orthodox,1963-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronaldo Candido,Pacman,6,0,0,167.64,56.7,,Southpaw,1989-04-24,1.67,42.0,3.87,52.0,8.0,53.0,0.0,1.67
Lu Kai,The Last Gladiator,8,5,0,175.26,65.77,175.26,Orthodox,1994-03-01,3.76,43.0,5.51,55.0,2.62,50.0,100.0,3.76
Tony Petarra,,2,3,1,180.34,88.9,,Orthodox,1966-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salim Touahri,Grizzly,10,4,0,177.8,77.11,182.88,Orthodox,1989-09-28,2.6,46.0,2.87,58.0,0.0,0.0,83.0,2.6
Blair Tugman,,10,6,0,182.88,61.23,,DOB:,,2.25,53.0,0.93,50.0,7.5,60.0,0.0,2.25
Albert Tumenov,Einstein,18,4,0,180.34,77.11,185.42000000000002,Orthodox,1991-12-26,3.76,42.0,3.34,58.0,0.2,20.0,75.0,3.76
Paul Capaldo,,6,0,0,170.18,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Charles,The Man,10,6,1,187.96,103.42,,DOB:,,2.82,45.0,3.51,44.0,0.0,0.0,31.0,2.82
Andrew Holbrook,,12,3,0,180.34,70.31,177.8,Southpaw,1986-02-06,2.2,49.0,3.0,54.0,0.85,18.0,10.0,2.2
Joe Riggs,Diesel,44,17,0,182.88,83.91,177.8,Southpaw,1982-09-23,2.41,51.0,1.69,57.0,2.45,55.0,62.0,2.41
Joe Slick,,16,5,3,182.88,90.26,,Orthodox,1977-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse Strader,Sui Generis,5,3,0,170.18,61.23,177.8,Orthodox,1991-05-29,5.03,51.0,5.28,47.0,3.87,57.0,100.0,5.03
Gian Siqueira,Pitbull,19,5,0,185.42,77.11,187.96,Orthodox,1994-06-23,0.8,100.0,3.41,19.0,0.0,0.0,0.0,0.8
Charles Byrd,Kid Dynamite,10,7,0,177.8,83.91,185.42000000000002,Orthodox,1983-10-11,3.43,55.0,2.63,55.0,2.5,50.0,40.0,3.43
Brady Huang,The Kung Fu Warrior,11,2,0,175.26,61.23,175.26,Orthodox,1992-12-16,4.62,37.0,10.77,30.0,0.0,0.0,0.0,4.62
Carlston Harris,Mocambique,19,7,0,182.88,77.11,193.04,Orthodox,1987-07-09,3.79,43.0,3.46,54.0,1.46,22.0,55.0,3.79
Kazuki Tokudome,,18,7,1,180.34,70.31,185.42000000000002,Southpaw,1987-03-04,2.26,41.0,3.63,53.0,2.0,38.0,78.0,2.26
Gabe Ruediger,Godzilla,18,8,0,177.8,70.31,,Orthodox,1977-08-29,1.7,31.0,5.16,41.0,2.04,11.0,28.0,1.7
Josh Stuart,,1,4,0,175.26,72.57,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse Gillespie,,3,2,0,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Santella,Shorty Rock,17,6,1,165.1,56.7,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goldman Butler,,1,4,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rolando Dy,Dy Incredible,9,7,1,172.72,65.77,175.26,Orthodox,1990-08-11,3.04,37.0,4.47,52.0,0.3,20.0,68.0,3.04
Sam Fulton,,0,2,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Lopes,,29,19,0,187.96,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Buentello,The Headhunter,35,17,0,187.96,111.13,195.58,Orthodox,1974-01-16,3.29,45.0,3.83,52.0,0.19,33.0,39.0,3.29
Frank Trigg,Twinkle Toes,21,9,0,175.26,77.11,180.34,Southpaw,1972-05-07,2.79,46.0,1.9,56.0,2.35,47.0,75.0,2.79
Juan Adams,The Kraken,5,3,0,195.58,120.2,203.2,Orthodox,1992-01-16,7.09,55.0,4.06,34.0,0.91,66.0,57.0,7.09
